spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	UnitySourceGeneratedAssemblyMonoScriptTypes_v1	Get	UnitySourceGeneratedAssemblyMonoScriptTypes_v1+MonoScriptData	TypeAnalysisContext	19	VALUE	FilePathsData@0,TypesData@8,TotalTypes@10,TotalFiles@14,IsEditorOnly@18
spine-unity	UnitySourceGeneratedAssemblyMonoScriptTypes_v1	Get	UnitySourceGeneratedAssemblyMonoScriptTypes_v1+MonoScriptData	TypeAnalysisContext	1C	VALUE	FilePathsData@0,TypesData@8,TotalTypes@10,TotalFiles@14,IsEditorOnly@18
spine-unity	UnitySourceGeneratedAssemblyMonoScriptTypes_v1	Get	UnitySourceGeneratedAssemblyMonoScriptTypes_v1+MonoScriptData	TypeAnalysisContext	19	VALUE	FilePathsData@0,TypesData@8,TotalTypes@10,TotalFiles@14,IsEditorOnly@18
spine-unity	UnitySourceGeneratedAssemblyMonoScriptTypes_v1	Get	UnitySourceGeneratedAssemblyMonoScriptTypes_v1+MonoScriptData	TypeAnalysisContext	1C	VALUE	FilePathsData@0,TypesData@8,TotalTypes@10,TotalFiles@14,IsEditorOnly@18
spine-unity	UnitySourceGeneratedAssemblyMonoScriptTypes_v1	Get	UnitySourceGeneratedAssemblyMonoScriptTypes_v1+MonoScriptData	TypeAnalysisContext	19	VALUE	FilePathsData@0,TypesData@8,TotalTypes@10,TotalFiles@14,IsEditorOnly@18
spine-unity	UnitySourceGeneratedAssemblyMonoScriptTypes_v1	Get	UnitySourceGeneratedAssemblyMonoScriptTypes_v1+MonoScriptData	TypeAnalysisContext	1C	VALUE	FilePathsData@0,TypesData@8,TotalTypes@10,TotalFiles@14,IsEditorOnly@18
spine-unity	Spine.AnimationState+TrackEntryDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.AnimationState+TrackEntryEventDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.ExposedList`1+Enumerator	.ctor	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	.ctor	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	.ctor	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	C	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	.ctor	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	.ctor	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	.ctor	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	C	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	.ctor	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	.ctor	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	.ctor	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	C	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	Dispose	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	Dispose	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	C	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	C	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	C	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	C	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	MoveNext	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	System.Collections.IEnumerator.Reset	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	System.Collections.IEnumerator.Reset	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	System.Collections.IEnumerator.Reset	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	System.Collections.IEnumerator.Reset	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	System.Collections.IEnumerator.Reset	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	System.Collections.IEnumerator.Reset	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	System.Collections.IEnumerator.get_Current	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	System.Collections.IEnumerator.get_Current	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	System.Collections.IEnumerator.get_Current	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	System.Collections.IEnumerator.get_Current	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	System.Collections.IEnumerator.get_Current	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1+Enumerator	System.Collections.IEnumerator.get_Current	Spine.ExposedList`1<T>+Enumerator<T>	GenericInstanceTypeAnalysisContext	8	VALUE	
spine-unity	Spine.ExposedList`1	.ctor	System.Collections.Generic.ICollection`1<T>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.ExposedList`1	.ctor	System.Collections.Generic.ICollection`1<T>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.ExposedList`1	.ctor	System.Collections.Generic.ICollection`1<T>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.ExposedList`1	.ctor	System.Collections.Generic.ICollection`1<T>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.ExposedList`1	.ctor	System.Collections.Generic.ICollection`1<T>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.ExposedList`1	AddCollection	System.Collections.Generic.ICollection`1<T>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.ExposedList`1	AddCollection	System.Collections.Generic.ICollection`1<T>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.ExposedList`1	AddCollection	System.Collections.Generic.ICollection`1<T>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.ExposedList`1	AddCollection	System.Collections.Generic.ICollection`1<T>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.ExposedList`1	AddCollection	System.Collections.Generic.ICollection`1<T>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.ExposedList`1	AddCollection	System.Collections.Generic.ICollection`1<T>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.ExposedList`1	AddCollection	System.Collections.Generic.ICollection`1<T>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.ExposedList`1	AddCollection	System.Collections.Generic.ICollection`1<T>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.ExposedList`1	AddCollection	System.Collections.Generic.ICollection`1<T>	GenericInstanceTypeAnalysisContext	0	REF	
