array at 0x40, from Move from the field SubmeshInstruction[]	spine-unity	Spine.Unity.SkeletonRenderer	LateUpdate	Spine.Unity.SubmeshInstruction[]		SzArrayTypeAnalysisContext	40	0	0	0	Move:field SubmeshInstruction[]	[v472 @ X9_v19 (Spine.Unity.SubmeshInstruction[])+40]
array at 0x40, from Move from the field SubmeshInstruction[]	spine-unity	Spine.Unity.SkeletonRenderer	LateUpdate	Spine.Unity.SubmeshInstruction[]		SzArrayTypeAnalysisContext	40	0	0	0	Move:field SubmeshInstruction[]	[v472 @ X9_v19 (Spine.Unity.SubmeshInstruction[])+40]
array at 0x40, from Move from the field SubmeshInstruction[]	spine-unity	Spine.Unity.SkeletonRenderer	LateUpdate	Spine.Unity.SubmeshInstruction[]		SzArrayTypeAnalysisContext	40	0	0	0	Move:field SubmeshInstruction[]	[v472 @ X9_v19 (Spine.Unity.SubmeshInstruction[])+40]
base has no type, from Move from AddressOf(SubmeshInstruction)	spine-unity	Spine.Unity.SkeletonRenderer	LateUpdate	<untyped>			10	0	0	0	Move:AddressOf	[v793 @ X8_v22+10]
static field storage at 0x8	DOTween	DG.Tweening.DOTween	Punch	UnityEngine.Vector3	System.ValueType	TypeAnalysisContext	8	8	3	0	Move:memory	[v600 @ X8_v25 (Il2CppStaticFields<UnityEngine.Vector3>)+8]
static field storage at 0x8	DOTween	DG.Tweening.DOTween	Punch	UnityEngine.Vector3	System.ValueType	TypeAnalysisContext	8	8	3	0	Move:memory	[v600 @ X8_v25 (Il2CppStaticFields<UnityEngine.Vector3>)+8]
absolute address	DOTween	DG.Tweening.TweenExtensions	DoGoto	<untyped>			1A35101	0	0	0	<none>	[1A35101]
Il2CppClass.cctor_finished	DOTween	DG.Tweening.TweenExtensions	Kill	Il2CppClass<DG.Tweening.DOTween>		RuntimeClassTypeAnalysisContext	E0	0	0	0	Move:type DOTween	[v42 @ X0_v2 (Il2CppClass<DG.Tweening.DOTween>)+E0]
past the last field of the base type	DOTween	DG.Tweening.TweenExtensions	Pause	T		GenericParameterTypeAnalysisContext	E8	0	0	0	<none>	[t @ X0 (T)+E8]
past the last field of the base type	DOTween	DG.Tweening.TweenExtensions	Pause	T		GenericParameterTypeAnalysisContext	E9	0	0	0	<none>	[t @ X0 (T)+E9]
past the last field of the base type	DOTween	DG.Tweening.TweenExtensions	Play	T		GenericParameterTypeAnalysisContext	E8	0	0	0	<none>	[t @ X0 (T)+E8]
past the last field of the base type	DOTween	DG.Tweening.TweenExtensions	Play	T		GenericParameterTypeAnalysisContext	E9	0	0	0	<none>	[t @ X0 (T)+E9]
absolute address	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			1A35000	0	0	0	<none>	[1A35000]
base has no type, from Move from an absolute address	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			130	0	0	0	Move:memory	[v86 @ X9_v2+130]
Il2CppClass.typeHierarchyDepth	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>		RuntimeClassTypeAnalysisContext	130	0	0	0	Move:type TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	[v87 @ X8_v24 (Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>)+130]
Il2CppClass.typeHierarchyDepth	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>		RuntimeClassTypeAnalysisContext	130	0	0	0	Move:type TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	[v87 @ X8_v24 (Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>)+130]
base has no type, from Move from an absolute address	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			C8	0	0	0	Move:memory	[v86 @ X9_v2+C8]
base has no type, from Add of an untyped base and Int32	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Add	[v197 @ X9_v5-8]
absolute address	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			1A35101	0	0	0	<none>	[1A35101]
absolute address	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			1A35138	0	0	0	<none>	[1A35138]
base has no type, from Move from an absolute address	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			18	0	0	0	Move:memory	[v325 @ X8_v35+18]
base has no type, from Move from an untyped base	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			18	0	0	0	Move:memory	[v363 @ X9_v19+18]
base has no type, from Move from an absolute address	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			10	0	0	0	Move:memory	[v325 @ X8_v35+10]
base has no type, from Add of an untyped base and Immediate	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			0	0	0	0	Add	[v370 @ X12_v2+v398 @ X9_v15 (System.Int32)*4]
absolute address	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			1A350A4	0	0	0	<none>	[1A350A4]
absolute address	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			1A350A8	0	0	0	<none>	[1A350A8]
absolute address	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			1A3510C	0	0	0	<none>	[1A3510C]
absolute address	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			1A350A4	0	0	0	<none>	[1A350A4]
base has no type, from Move from an absolute address	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			38	0	0	0	Move:memory	[v325 @ X8_v35+38]
absolute address	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			1A35111	0	0	0	<none>	[1A35111]
absolute address	DOTween	DG.Tweening.TweenExtensions	GotoWaypoint	<untyped>			1A3510C	0	0	0	<none>	[1A3510C]
static field storage at 0x8	DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	System.ValueType	TypeAnalysisContext	8	8	3	0	Move:memory	[v781 @ X8_v32 (Il2CppStaticFields<UnityEngine.Vector3>)+8]
Il2CppClass.cctor_finished	DOTween	DG.Tweening.DOTween	Shake	Il2CppClass<System.Math>		RuntimeClassTypeAnalysisContext	E0	0	0	0	Move:type Math	[v997 @ X0_v62 (Il2CppClass<System.Math>)+E0]
absolute address	DOTween	DG.Tweening.DOTween	Shake	<untyped>			1A3575A	0	0	0	<none>	[1A3575A]
Il2CppClass.cctor_finished	DOTween	DG.Tweening.DOTween	Shake	Il2CppClass<System.Math>		RuntimeClassTypeAnalysisContext	E0	0	0	0	Move:type Math	[v1051 @ X0_v57 (Il2CppClass<System.Math>)+E0]
base has no type, from Add of TextureFormat[] and TextureFormat[]	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	<untyped>			20	0	0	0	Add	[v3873 @ X8_v156+20]
absolute address	DOTween	DG.Tweening.DOTween	Shake	<untyped>			1A3575A	0	0	0	<none>	[1A3575A]
value type base	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	System.Boolean	System.ValueType	TypeAnalysisContext	20	0	1	0	Add	[v1115 @ X8_v143 (System.Boolean)+20]
base has no type, from Move from [Boolean + 0x20]	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	<untyped>			10	0	0	0	Move:memory	[v1099 @ X0_v201+10]
base has no type, from Move from [Boolean + 0x20]	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	<untyped>			1C	0	0	0	Move:memory	[v1099 @ X0_v201+1C]
base has no type, from Move from [Boolean + 0x20]	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	<untyped>			18	0	0	0	Move:memory	[v1099 @ X0_v201+18]
value type base	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	System.Boolean	System.ValueType	TypeAnalysisContext	18	0	1	0	Move:memory	[v1511 @ X8_v144 (System.Boolean)+18]
base has no type, from Move from [Boolean + 0x20]	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	<untyped>			18	0	0	0	Move:memory	[v1099 @ X0_v201+18]
static field storage at 0x4	DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	System.ValueType	TypeAnalysisContext	4	C	4	0	Move:memory	[v737 @ X8_v40 (Il2CppStaticFields<UnityEngine.Quaternion>)+4]
base has no type, from Move from [Boolean + 0x20]	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	<untyped>			18	0	0	0	Move:memory	[v1099 @ X0_v201+18]
static field storage at 0x8	DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	System.ValueType	TypeAnalysisContext	8	C	4	0	Move:memory	[v737 @ X8_v40 (Il2CppStaticFields<UnityEngine.Quaternion>)+8]
static field storage at 0xC	DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Quaternion	System.ValueType	TypeAnalysisContext	C	C	4	0	Move:memory	[v737 @ X8_v40 (Il2CppStaticFields<UnityEngine.Quaternion>)+C]
static field storage at 0x8	DOTween	DG.Tweening.DOTween	Shake	UnityEngine.Vector3	System.ValueType	TypeAnalysisContext	8	8	3	0	Move:memory	[v1173 @ X8_v74 (Il2CppStaticFields<UnityEngine.Vector3>)+8]
base has no type, from Add of Texture2D[] and Int32	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	<untyped>			20	0	0	0	Add	[v3541 @ X8_v64+20]
base has no type, from Add of TextureFormat[] and Int32	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	<untyped>			20	0	0	0	Add	[v3554 @ X8_v60+20]
base has no type, from Add of an untyped local and Int32	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	<untyped>			20	0	0	0	Add	[v768 @ X8_v40+20]
base has no type, from Move from an untyped base	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	<untyped>			18	0	0	0	Move:memory	[v742 @ X21_v13+18]
base has no type, from Add of an untyped local and Immediate	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	<untyped>			FFFFFFFFFFFFFFF4	0	0	0	Add	[v463 @ X26_v11-C]
base has no type, from Add of an untyped local and Immediate	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Add	[v463 @ X26_v11-8]
base has no type, from Add of an untyped local and Immediate	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	GetRepackedSkin	<untyped>			FFFFFFFFFFFFFFFC	0	0	0	Add	[v463 @ X26_v11-4]
array at 0x0, from Move from the field Material[]	spine-unity	Spine.Unity.SkeletonRenderer	InitSpriteMaskMaterialsForMaskType	UnityEngine.Material[]		SzArrayTypeAnalysisContext	0	0	0	0	Move:field Material[]	[v56 @ X22_v5 (UnityEngine.Material[])+v70 @ X25_v7 (System.Int32)*8]
base has no type, from Add of Vector3[] and Int32	DOTween	DG.Tweening.DOTween	ToArray	<untyped>			20	0	0	0	Add	[v399 @ X14_v8+20]
base has no type, from Add of Vector3[] and Int32	DOTween	DG.Tweening.DOTween	ToArray	<untyped>			28	0	0	0	Add	[v399 @ X14_v8+28]
array at 0x24, from a call's result	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	ToTexture	UnityEngine.Vector2[]		SzArrayTypeAnalysisContext	24	0	0	0	Call	[v172 @ X0_v42 (UnityEngine.Vector2[])+24]
array at 0x34, from a call's result	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	ToTexture	UnityEngine.Vector2[]		SzArrayTypeAnalysisContext	34	0	0	0	Call	[v173 @ X0_v44 (UnityEngine.Vector2[])+34]
array at 0x24, from a call's result	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	ToTexture	UnityEngine.Vector2[]		SzArrayTypeAnalysisContext	24	0	0	0	Call	[v174 @ X0_v49 (UnityEngine.Vector2[])+24]
array at 0x34, from a call's result	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	ToTexture	UnityEngine.Vector2[]		SzArrayTypeAnalysisContext	34	0	0	0	Call	[v175 @ X0_v51 (UnityEngine.Vector2[])+34]
base has no type, from Move from AddressOf(an untyped local)	spine-unity	Spine.Unity.SkeletonGraphicCustomMaterials	SetCustomMaterialOverrides	<untyped>			8	0	0	0	Move:AddressOf	[v240 @ X8_v8+8]
base has no type, from Move from AddressOf(an untyped local)	spine-unity	Spine.Unity.SkeletonGraphicCustomMaterials	SetCustomMaterialOverrides	<untyped>			10	0	0	0	Move:AddressOf	[v240 @ X8_v8+10]
base has no type, from Add of an untyped local and Immediate	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	CopyTextureApplyPMA	<untyped>			8	0	0	0	Add	[v105 @ X10_v5+8]
base has no type, from Add of an untyped local and Immediate	spine-unity	Spine.Unity.AttachmentTools.AtlasUtilities	CopyTextureApplyPMA	<untyped>			C	0	0	0	Add	[v105 @ X10_v5+C]
base has no type, from Move from AddressOf(an untyped local)	spine-unity	Spine.Unity.SkeletonGraphicCustomMaterials	RemoveCustomMaterialOverrides	<untyped>			8	0	0	0	Move:AddressOf	[v289 @ X8_v7+8]
base has no type, from Move from AddressOf(an untyped local)	spine-unity	Spine.Unity.SkeletonGraphicCustomMaterials	RemoveCustomMaterialOverrides	<untyped>			10	0	0	0	Move:AddressOf	[v289 @ X8_v7+10]
base has no type, from Move from AddressOf(an untyped local)	spine-unity	Spine.Unity.SkeletonGraphicCustomMaterials	RemoveCustomMaterialOverrides	<untyped>			8	0	0	0	Move:AddressOf	[v289 @ X8_v7+8]
base has no type, from Move from AddressOf(an untyped local)	spine-unity	Spine.Unity.SkeletonGraphicCustomMaterials	SetCustomTextureOverrides	<untyped>			8	0	0	0	Move:AddressOf	[v240 @ X8_v8+8]
base has no type, from Move from AddressOf(an untyped local)	spine-unity	Spine.Unity.SkeletonGraphicCustomMaterials	SetCustomTextureOverrides	<untyped>			10	0	0	0	Move:AddressOf	[v240 @ X8_v8+10]
base has no type, from Move from AddressOf(an untyped local)	spine-unity	Spine.Unity.SkeletonGraphicCustomMaterials	RemoveCustomTextureOverrides	<untyped>			8	0	0	0	Move:AddressOf	[v289 @ X8_v7+8]
base has no type, from Move from AddressOf(an untyped local)	spine-unity	Spine.Unity.SkeletonGraphicCustomMaterials	RemoveCustomTextureOverrides	<untyped>			10	0	0	0	Move:AddressOf	[v289 @ X8_v7+10]
base has no type, from Move from AddressOf(an untyped local)	spine-unity	Spine.Unity.SkeletonGraphicCustomMaterials	RemoveCustomTextureOverrides	<untyped>			8	0	0	0	Move:AddressOf	[v289 @ X8_v7+8]
absolute address	DOTween	DG.Tweening.TweenExtensions	PathGetPoint	<untyped>			1A35000	0	0	0	<none>	[1A35000]
base has no type, from Move from an absolute address	DOTween	DG.Tweening.TweenExtensions	PathGetPoint	<untyped>			130	0	0	0	Move:memory	[v116 @ X9_v3+130]
Il2CppClass.typeHierarchyDepth	DOTween	DG.Tweening.TweenExtensions	PathGetPoint	Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>		RuntimeClassTypeAnalysisContext	130	0	0	0	Move:type TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	[v117 @ X8_v32 (Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>)+130]
Il2CppClass.typeHierarchyDepth	DOTween	DG.Tweening.TweenExtensions	PathGetPoint	Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>		RuntimeClassTypeAnalysisContext	130	0	0	0	Move:type TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	[v117 @ X8_v32 (Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>)+130]
base has no type, from Move from an absolute address	DOTween	DG.Tweening.TweenExtensions	PathGetPoint	<untyped>			C8	0	0	0	Move:memory	[v116 @ X9_v3+C8]
base has no type, from Add of an untyped base and Int32	DOTween	DG.Tweening.TweenExtensions	PathGetPoint	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Add	[v245 @ X9_v6-8]
absolute address	DOTween	DG.Tweening.TweenExtensions	PathGetPoint	<untyped>			1A35130	0	0	0	<none>	[1A35130]
Il2CppClass.0x178	spine-unity	Spine.Unity.AttachmentTools.AttachmentCloneExtensions	GetCopy	Il2CppClass<Spine.Attachment>		RuntimeClassTypeAnalysisContext	178	0	0	0	Move:memory	[v40 @ X8_v3 (Il2CppClass<Spine.Attachment>)+178]
Il2CppClass.0x180	spine-unity	Spine.Unity.AttachmentTools.AttachmentCloneExtensions	GetCopy	Il2CppClass<Spine.Attachment>		RuntimeClassTypeAnalysisContext	180	0	0	0	Move:memory	[v40 @ X8_v3 (Il2CppClass<Spine.Attachment>)+180]
absolute address	DOTween	DG.Tweening.TweenExtensions	PathGetDrawPoints	<untyped>			1A35000	0	0	0	<none>	[1A35000]
base has no type, from Move from an absolute address	DOTween	DG.Tweening.TweenExtensions	PathGetDrawPoints	<untyped>			130	0	0	0	Move:memory	[v81 @ X9_v2+130]
Il2CppClass.typeHierarchyDepth	DOTween	DG.Tweening.TweenExtensions	PathGetDrawPoints	Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>		RuntimeClassTypeAnalysisContext	130	0	0	0	Move:type TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	[v82 @ X8_v24 (Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>)+130]
Il2CppClass.typeHierarchyDepth	DOTween	DG.Tweening.TweenExtensions	PathGetDrawPoints	Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>		RuntimeClassTypeAnalysisContext	130	0	0	0	Move:type TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	[v82 @ X8_v24 (Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>)+130]
base has no type, from Move from an absolute address	DOTween	DG.Tweening.TweenExtensions	PathGetDrawPoints	<untyped>			C8	0	0	0	Move:memory	[v81 @ X9_v2+C8]
base has no type, from Add of an untyped base and Int32	DOTween	DG.Tweening.TweenExtensions	PathGetDrawPoints	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Add	[v211 @ X9_v5-8]
absolute address	DOTween	DG.Tweening.TweenExtensions	PathGetDrawPoints	<untyped>			1A35130	0	0	0	<none>	[1A35130]
absolute address	DOTween	DG.Tweening.TweenExtensions	PathLength	<untyped>			1A35000	0	0	0	<none>	[1A35000]
base has no type, from Move from an absolute address	DOTween	DG.Tweening.TweenExtensions	PathLength	<untyped>			130	0	0	0	Move:memory	[v81 @ X9_v2+130]
Il2CppClass.typeHierarchyDepth	DOTween	DG.Tweening.TweenExtensions	PathLength	Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>		RuntimeClassTypeAnalysisContext	130	0	0	0	Move:type TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	[v82 @ X8_v24 (Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>)+130]
Il2CppClass.typeHierarchyDepth	DOTween	DG.Tweening.TweenExtensions	PathLength	Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>		RuntimeClassTypeAnalysisContext	130	0	0	0	Move:type TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>	[v82 @ X8_v24 (Il2CppClass<DG.Tweening.Core.TweenerCore`3<UnityEngine.Vector3, DG.Tweening.Plugins.Core.PathCore.Path, DG.Tweening.Plugins.Options.PathOptions>>)+130]
base has no type, from Move from an absolute address	DOTween	DG.Tweening.TweenExtensions	PathLength	<untyped>			C8	0	0	0	Move:memory	[v81 @ X9_v2+C8]
base has no type, from Add of an untyped base and Int32	DOTween	DG.Tweening.TweenExtensions	PathLength	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Add	[v227 @ X9_v5-8]
absolute address	DOTween	DG.Tweening.TweenExtensions	PathLength	<untyped>			1A35130	0	0	0	<none>	[1A35130]
base has no type, from Move from an absolute address	DOTween	DG.Tweening.TweenExtensions	PathLength	<untyped>			3C	0	0	0	Move:memory	[v205 @ X8_v33+3C]
base has no type, from Move from an absolute address	DOTween	DG.Tweening.TweenExtensions	PathLength	<untyped>			38	0	0	0	Move:memory	[v205 @ X8_v33+38]
Il2CppClass.0x178	DOTween	DG.Tweening.Sequence	.ctor	Il2CppClass<DG.Tweening.Sequence>		RuntimeClassTypeAnalysisContext	178	0	0	0	Move:memory	[v72 @ X8_v4 (Il2CppClass<DG.Tweening.Sequence>)+178]
Il2CppClass.0x180	DOTween	DG.Tweening.Sequence	.ctor	Il2CppClass<DG.Tweening.Sequence>		RuntimeClassTypeAnalysisContext	180	0	0	0	Move:memory	[v72 @ X8_v4 (Il2CppClass<DG.Tweening.Sequence>)+180]
Il2CppClass.typeHierarchyDepth	spine-unity	Spine.Unity.AttachmentTools.AttachmentRegionExtensions	SetRegion	Il2CppClass<Spine.Attachment>		RuntimeClassTypeAnalysisContext	130	0	0	0	Move:memory	[v121 @ X8_v5 (Il2CppClass<Spine.Attachment>)+130]
Il2CppClass.typeHierarchyDepth	spine-unity	Spine.Unity.AttachmentTools.AttachmentRegionExtensions	SetRegion	Il2CppClass<Spine.Attachment>		RuntimeClassTypeAnalysisContext	130	0	0	0	Move:memory	[v121 @ X8_v5 (Il2CppClass<Spine.Attachment>)+130]
Il2CppClass.typeHierarchyDepth	spine-unity	Spine.Unity.AttachmentTools.AttachmentRegionExtensions	SetRegion	Il2CppClass<Spine.MeshAttachment>		RuntimeClassTypeAnalysisContext	130	0	0	0	Move:type MeshAttachment	[v112 @ X10_v3 (Il2CppClass<Spine.MeshAttachment>)+130]
Il2CppClass.typeHierarchy	spine-unity	Spine.Unity.AttachmentTools.AttachmentRegionExtensions	SetRegion	Il2CppClass<Spine.Attachment>		RuntimeClassTypeAnalysisContext	C8	0	0	0	Move:memory	[v121 @ X8_v5 (Il2CppClass<Spine.Attachment>)+C8]
base has no type, from Add of [Il2CppClass<Spine.Attachment> + 0xC8] and Int32	spine-unity	Spine.Unity.AttachmentTools.AttachmentRegionExtensions	SetRegion	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Add	[v190 @ X8_v7-8]
Il2CppClass.typeHierarchyDepth	spine-unity	Spine.Unity.AttachmentTools.AttachmentRegionExtensions	SetRegion	Il2CppClass<Spine.MeshAttachment>		RuntimeClassTypeAnalysisContext	130	0	0	0	Move:type MeshAttachment	[v112 @ X10_v3 (Il2CppClass<Spine.MeshAttachment>)+130]
Il2CppClass.interface_offsets_count	spine-unity	Spine.Unity.AttachmentTools.SkinUtilities	GetClone	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v510 @ X8_v9 (Il2CppClass<System.Collections.IEnumerator>)+12E]
Il2CppClass.interface_offsets_count	spine-unity	Spine.Unity.AttachmentTools.SkinUtilities	GetClone	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v510 @ X8_v9 (Il2CppClass<System.Collections.IEnumerator>)+12E]
Il2CppClass.interfaceOffsets	spine-unity	Spine.Unity.AttachmentTools.SkinUtilities	GetClone	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	B0	0	0	0	Move:memory	[v510 @ X8_v9 (Il2CppClass<System.Collections.IEnumerator>)+B0]
Il2CppClass.interface_offsets_count	spine-unity	Spine.Unity.AttachmentTools.SkinUtilities	GetClone	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v510 @ X8_v9 (Il2CppClass<System.Collections.IEnumerator>)+12E]
Il2CppClass.interface_offsets_count	spine-unity	Spine.Unity.AttachmentTools.SkinUtilities	GetClone	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v327 @ X8_v15 (Il2CppClass<System.Collections.IEnumerator>)+12E]
Il2CppClass.interface_offsets_count	spine-unity	Spine.Unity.AttachmentTools.SkinUtilities	GetClone	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v327 @ X8_v15 (Il2CppClass<System.Collections.IEnumerator>)+12E]
Il2CppClass.interfaceOffsets	spine-unity	Spine.Unity.AttachmentTools.SkinUtilities	GetClone	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	B0	0	0	0	Move:memory	[v327 @ X8_v15 (Il2CppClass<System.Collections.IEnumerator>)+B0]
base has no type, from Add of an untyped local and Immediate	spine-unity	Spine.Unity.AttachmentTools.SkinUtilities	GetClone	<untyped>			8	0	0	0	Call	[v610 @ X0_v23+8]
base has no type, from Add of an untyped local and Immediate	spine-unity	Spine.Unity.AttachmentTools.SkinUtilities	GetClone	<untyped>			8	0	0	0	Call	[v610 @ X0_v23+8]
negative offset off a typed base	spine-unity	Spine.Unity.AttachmentTools.SkinUtilities	GetClone	System.Int32	System.ValueType	TypeAnalysisContext	FFFFFFFFFFFFFFF8	0	1	0	Add	[v633 @ X10_v7 (System.Int32)-8]
base has no type, from Add of an untyped local and Immediate	spine-unity	Spine.Unity.AttachmentTools.SkinUtilities	GetClone	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Add	[v544 @ X10_v15-8]
base has no type, from Move from [Il2CppClass<DG.Tweening.Tween> + 0x0]	DOTween	DG.Tweening.Sequence	ApplyInternalCycle	<untyped>			130	0	0	0	Move:memory	[v360 @ X1_v21+130]
