generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	138	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+138]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	138	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+138]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	140	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,LocalVariable	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+140]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	13C	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+13C]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	138	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+138]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	138	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+138]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	13C	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+13C]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	140	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,LocalVariable	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+140]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	140	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,LocalVariable	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+140]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	13C	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+13C]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetFrom	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	160	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	BEYOND_LAYOUT	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Move[1]:LocalVariable	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+160]
base has no type, from Move from [TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions> + 0x160]	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetFrom	<untyped>			18	0	0	0	Move:memory	GENERIC_LAYOUT:instantiation	NO_BASE_TYPE	0	0	-	NOT_APPLICABLE	LOADED_POINTER	NO_OWNER	-	Move[1]:LocalVariable	[v99 @ X8_v3+18]
base has no type, from Move from [TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions> + 0x160]	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetFrom	<untyped>			40	0	0	0	Move:memory	GENERIC_LAYOUT:instantiation	NO_BASE_TYPE	0	0	-	NOT_APPLICABLE	LOADED_POINTER	NO_OWNER	-	Move[1]:LocalVariable	[v99 @ X8_v3+40]
base has no type, from Move from [TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions> + 0x160]	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetFrom	<untyped>			28	0	0	0	Move:memory	GENERIC_LAYOUT:instantiation	NO_BASE_TYPE	0	0	-	NOT_APPLICABLE	LOADED_POINTER	NO_OWNER	-	Move[1]:LocalVariable	[v99 @ X8_v3+28]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	140	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[1]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+140]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	130	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+130]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	138	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[1]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+138]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	12C	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+12C]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	13C	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[1]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+13C]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	128	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+128]
value type base	DOTween	DG.Tweening.Core.TweenManager	FilteredOperation	System.Int32	System.ValueType	TypeAnalysisContext	0	0	1	0	Add	MISSING_METADATA:inside-the-layout-between-fields	LAYOUT_KNOWN	1	10	NESTED:m_value	VALUE_RELATIVE	UNKNOWN:OPCODE:Add:Immediate+Immediate	NOT_A_FIELD_ACCESS	-	ShiftLeft[1]:LocalVariable,0x2	[v313 @ X11_v2 (System.Int32)+filterType @ X1 (DG.Tweening.Core.Enums.FilterType)]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	140	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[1]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+140]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	128	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+128]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	138	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[1]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+138]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	130	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+130]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	13C	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[1]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+13C]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	12C	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+12C]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	128	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+128]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	138	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[1]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+138]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	138	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[1]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+138]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	128	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+128]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	140	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[1]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+140]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	12C	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+12C]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	140	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[1]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+140]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	130	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+130]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	13C	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[1]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+13C]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	130	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,FieldReference	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+130]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	13C	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[1]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+13C]
generic instance, value type argument	DOTween	DG.Tweening.CustomPlugins.PureQuaternionPlugin	SetRelativeEndValue	DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>		GenericInstanceTypeAnalysisContext	12C	0	0	0	<none>	GENERIC_LAYOUT:instantiation	LAYOUT_PARTIAL	60	144	INSIDE_NO_FIELD	CLASS_OBJECT_RELATIVE	PARAMETER	SEARCH_EMPTY	-	Multiply[2]:LocalVariable,MemoryOperand	[t @ X1 (DG.Tweening.Core.TweenerCore`3<UnityEngine.Quaternion, UnityEngine.Quaternion, DG.Tweening.Plugins.Options.NoOptions>)+12C]
value type base	DOTween	DG.Tweening.Core.Easing.EaseManager	Evaluate	System.Int32	System.ValueType	TypeAnalysisContext	0	0	1	0	Add	MISSING_METADATA:inside-the-layout-between-fields	LAYOUT_KNOWN	1	10	NESTED:m_value	VALUE_RELATIVE	UNKNOWN:OPCODE:Add:Immediate+Immediate	NOT_A_FIELD_ACCESS	-	ShiftLeft[1]:LocalVariable,0x2	[v68 @ X9_v2 (System.Int32)+v55 @ X8_v3 (System.Int32)*2]
Il2CppClass.cctor_finished	DOTween	DG.Tweening.Core.Debugger	Log	Il2CppClass<DG.Tweening.DOTween>		RuntimeClassTypeAnalysisContext	E0	0	0	0	Move:type DOTween	RUNTIME_STRUCT:RuntimeClassTypeAnalysisContext	RUNTIME_STRUCT	0	0	-	NOT_APPLICABLE	RUNTIME_STRUCTURE	SEARCH_EMPTY	Il2CppClass.cctor_finished	CheckEqual[1]:LocalVariable,0x0	[v71 @ X8_v5 (Il2CppClass<DG.Tweening.DOTween>)+E0]
value type base	DOTween	DG.Tweening.Core.Easing.EaseManager	ToEaseFunction	System.Int32	System.ValueType	TypeAnalysisContext	0	0	1	0	Add	MISSING_METADATA:inside-the-layout-between-fields	LAYOUT_KNOWN	1	10	NESTED:m_value	VALUE_RELATIVE	UNKNOWN:OPCODE:Add:Immediate+Immediate	NOT_A_FIELD_ACCESS	-	ShiftLeft[1]:LocalVariable,0x2	[v53 @ X9_v5 (System.Int32)+v37 @ X8_v3 (System.Int32)*2]
Il2CppClass.cctor_finished	DOTween	DG.Tweening.Core.Debugger	LogWarning	Il2CppClass<DG.Tweening.DOTween>		RuntimeClassTypeAnalysisContext	E0	0	0	0	Move:type DOTween	RUNTIME_STRUCT:RuntimeClassTypeAnalysisContext	RUNTIME_STRUCT	0	0	-	NOT_APPLICABLE	RUNTIME_STRUCTURE	SEARCH_EMPTY	Il2CppClass.cctor_finished	CheckEqual[1]:LocalVariable,0x0	[v112 @ X0_v6 (Il2CppClass<DG.Tweening.DOTween>)+E0]
